ID,burn_area
489_2016-07-01,0.000824664023075526
490_2016-07-01,0.0014890346825147476
491_2016-07-01,0.0009209385353621391
492_2016-07-01,0.0014231412400489713
493_2016-07-01,0.0025069962015368324
494_2016-07-01,0.021402931534144735
495_2016-07-01,0.011422814576207294
496_2016-07-01,0.009818226347475624
497_2016-07-01,0.001176871487781675
498_2016-07-01,0.0008088782893475768
499_2016-07-01,0.0009155024520089162
500_2016-07-01,0.0008752976760864223
501_2016-07-01,0.0008511575607472359
502_2016-07-01,0.0011083647471046274
503_2016-07-01,0.0012985176621252976
504_2016-07-01,0.000967900746266625
505_2016-07-01,0.000690274924562101
506_2016-07-01,0.000553919263728812
507_2016-07-01,0.0009209385353621391
508_2016-07-01,0.0019592008187842387
509_2016-07-01,0.00141827065181652
510_2016-07-01,0.0017132123656611847
511_2016-07-01,0.0025331998675414288
512_2016-07-01,0.000573531739042712
513_2016-07-01,0.0008511575607472359
514_2016-07-01,0.000967900746266625
515_2016-07-01,0.0009920408616058115
516_2016-07-01,0.0007385811704105031
517_2016-07-01,0.0008258257817669189
518_2016-07-01,0.001068435976819614
519_2016-07-01,0.0009209385353621391
520_2016-07-01,0.0014231412400489713
521_2016-07-01,0.0020631997981833427
522_2016-07-01,0.0018417492508180176
523_2016-07-01,0.001841849421060017
524_2016-07-01,0.0007435907272286683
525_2016-07-01,0.0008776920756981428
526_2016-07-01,0.0007627212857496895
527_2016-07-01,0.0008258257817669189
528_2016-07-01,0.001068435976819614
529_2016-07-01,0.0014449800118782863
530_2016-07-01,0.004130597802158348
531_2016-07-01,0.0022436166647740946
532_2016-07-01,0.0022414433792518327
0_2016-08-01,0.031733499810426474
1_2016-08-01,0.00944558703641974
2_2016-08-01,0.010170453299636829
3_2016-08-01,0.0520892110514586
4_2016-08-01,0.05146621093321875
5_2016-08-01,0.01857966857369254
6_2016-08-01,0.03739487108815888
7_2016-08-01,0.03959891329188124
8_2016-08-01,0.044074426028458416
9_2016-08-01,0.01861233637211058
10_2016-08-01,0.02061284571445677
11_2016-08-01,0.01750936705301517
12_2016-08-01,0.029606077988621294
13_2016-08-01,0.022942223515372662
14_2016-08-01,0.024972742638123862
15_2016-08-01,0.1417735788782845
16_2016-08-01,0.150363192929871
17_2016-08-01,0.09921191028765783
18_2016-08-01,0.08314125329547548
19_2016-08-01,0.12836626751995944
20_2016-08-01,0.10103100404970884
21_2016-08-01,0.028789090672998636
22_2016-08-01,0.01808031244738331
23_2016-08-01,0.020445552876158853
24_2016-08-01,0.01208157575312105
25_2016-08-01,0.014584482521905038
26_2016-08-01,0.014074488787752932
27_2016-08-01,0.016108857921439353
28_2016-08-01,0.07472148491225143
29_2016-08-01,0.13171857406346232
30_2016-08-01,0.15029269745704155
31_2016-08-01,0.10030795646633262
32_2016-08-01,0.12104582256117144
33_2016-08-01,0.0646798769895607
34_2016-08-01,0.04768535941874853
35_2016-08-01,0.053075609899937336
36_2016-08-01,0.06959855525227537
37_2016-08-01,0.09011362493774464
38_2016-08-01,0.04891386946292272
39_2016-08-01,0.026482371931808534
40_2016-08-01,0.026346200449326153
41_2016-08-01,0.009599485342194621
42_2016-08-01,0.010065347206957086
43_2016-08-01,0.018972457173280128
44_2016-08-01,0.01861484463350918
45_2016-08-01,0.11286596620678502
46_2016-08-01,0.13846189062459655
47_2016-08-01,0.15355725243285473
48_2016-08-01,0.12861708418640325
49_2016-08-01,0.12259985645870071
50_2016-08-01,0.04595269124314445
51_2016-08-01,0.0746216339301289
52_2016-08-01,0.0715444851646628
53_2016-08-01,0.10063797563949488
54_2016-08-01,0.09144698340352773
55_2016-08-01,0.047010951624554195
56_2016-08-01,0.03682391256036365
57_2016-08-01,0.025663808834323166
58_2016-08-01,0.017695187973355453
59_2016-08-01,0.008159669784360484
60_2016-08-01,0.005754629246643584
61_2016-08-01,0.00808390603626687
62_2016-08-01,0.022974357719662174
63_2016-08-01,0.04542062839698174
64_2016-08-01,0.02221261106171678
65_2016-08-01,0.05891911722668467
66_2016-08-01,0.08776009992752638
67_2016-08-01,0.060564798217567536
68_2016-08-01,0.07170060278137072
69_2016-08-01,0.06307347306125176
70_2016-08-01,0.07366266389946749
71_2016-08-01,0.0673771400985052
72_2016-08-01,0.07424783783891864
73_2016-08-01,0.05415893283170794
74_2016-08-01,0.06472167164045366
75_2016-08-01,0.050423676174784146
76_2016-08-01,0.06128955421344845
77_2016-08-01,0.03372413419781833
78_2016-08-01,0.029094883171012727
79_2016-08-01,0.07478941161365654
80_2016-08-01,0.056677504988619246
81_2016-08-01,0.011702705215756098
82_2016-08-01,0.005221330288069567
83_2016-08-01,0.022921355685093795
84_2016-08-01,0.019940780240816434
85_2016-08-01,0.017751824149109842
86_2016-08-01,0.02277762153070126
87_2016-08-01,0.018061744823227317
88_2016-08-01,0.02049189290333281
89_2016-08-01,0.01960165735054562
90_2016-08-01,0.07715089533300916
91_2016-08-01,0.04499551965204045
92_2016-08-01,0.06357247084233379
93_2016-08-01,0.0639751395630926
94_2016-08-01,0.09702288354941138
95_2016-08-01,0.05738487362178233
96_2016-08-01,0.10119213624938335
97_2016-08-01,0.08142002844550093
98_2016-08-01,0.06644943103680019
99_2016-08-01,0.024553592937336718
100_2016-08-01,0.06926097828232344
101_2016-08-01,0.08000743124054027
102_2016-08-01,0.05355151375495991
103_2016-08-01,0.006062336315749388
104_2016-08-01,0.007223640038493577
105_2016-08-01,0.01912801172180633
106_2016-08-01,0.019347790531381984
107_2016-08-01,0.03079383617462274
108_2016-08-01,0.024335547839255203
109_2016-08-01,0.04290806890456724
110_2016-08-01,0.019548918250922215
111_2016-08-01,0.021205221921804223
112_2016-08-01,0.019006336913360546
113_2016-08-01,0.023739650563534366
114_2016-08-01,0.054852549228266725
115_2016-08-01,0.06211665580512573
116_2016-08-01,0.05763804066547475
117_2016-08-01,0.07819705534051055
118_2016-08-01,0.08499834369362583
119_2016-08-01,0.0752996393063152
120_2016-08-01,0.07705529383638525
121_2016-08-01,0.043789040125875985
122_2016-08-01,0.05982730632742478
123_2016-08-01,0.03688981175138495
124_2016-08-01,0.015551234869605902
125_2016-08-01,0.013926407364626983
126_2016-08-01,0.05472995996645876
127_2016-08-01,0.02160474533215511
128_2016-08-01,0.021562148320791452
129_2016-08-01,0.02333496459812971
130_2016-08-01,0.02202541528076184
131_2016-08-01,0.01945689282375989
132_2016-08-01,0.02300685504104728
133_2016-08-01,0.02060182372149013
134_2016-08-01,0.019752297944232604
135_2016-08-01,0.019752297944232604
136_2016-08-01,0.019739873081800047
137_2016-08-01,0.02320214761051807
138_2016-08-01,0.02303263821118061
139_2016-08-01,0.04089576956916717
140_2016-08-01,0.04537483753330103
141_2016-08-01,0.03239772249510161
142_2016-08-01,0.0616392343337621
143_2016-08-01,0.06362684024988521
144_2016-08-01,0.05293694836754291
145_2016-08-01,0.06166668279447424
146_2016-08-01,0.07274211589000554
147_2016-08-01,0.07041855103612871
148_2016-08-01,0.048435865190034524
149_2016-08-01,0.02583540531457258
150_2016-08-01,0.018336075683463314
151_2016-08-01,0.015312377757018084
152_2016-08-01,0.008534678713018731
153_2016-08-01,0.028964326824650728
154_2016-08-01,0.024038734723260357
155_2016-08-01,0.020807411373688692
156_2016-08-01,0.0243274848068932
157_2016-08-01,0.018859550450047193
158_2016-08-01,0.02198996503415416
159_2016-08-01,0.018193344594012003
160_2016-08-01,0.02474432806182541
161_2016-08-01,0.029519567334041753
162_2016-08-01,0.032189294874755754
163_2016-08-01,0.021363956881348116
164_2016-08-01,0.015990218530415407
165_2016-08-01,0.024828301548256555
166_2016-08-01,0.02320214761051807
167_2016-08-01,0.031105184868914577
168_2016-08-01,0.024670222770334455
169_2016-08-01,0.033100595891259285
170_2016-08-01,0.026020892998583244
171_2016-08-01,0.022332334380324063
172_2016-08-01,0.03279472766570941
173_2016-08-01,0.022613691591919803
174_2016-08-01,0.05212515870643408
175_2016-08-01,0.06173579358394273
176_2016-08-01,0.071559107179167
177_2016-08-01,0.07505152768995185
178_2016-08-01,0.0798848470678114
179_2016-08-01,0.09272953360707673
180_2016-08-01,0.026816742339432088
181_2016-08-01,0.02023222776667346
182_2016-08-01,0.029062048732074696
183_2016-08-01,0.025091810838816474
184_2016-08-01,0.025091810838816474
185_2016-08-01,0.020220587577223142
186_2016-08-01,0.018647182366732695
187_2016-08-01,0.018647182366732695
188_2016-08-01,0.03727579420409271
189_2016-08-01,0.03276371977294252
190_2016-08-01,0.03306266544422264
191_2016-08-01,0.02666180488986239
192_2016-08-01,0.024551202304088
193_2016-08-01,0.024551202304088
194_2016-08-01,0.024828301548256555
195_2016-08-01,0.03226867027114543
196_2016-08-01,0.02725635627572367
197_2016-08-01,0.029182682216195095
198_2016-08-01,0.026679900432755633
199_2016-08-01,0.02229344710459891
200_2016-08-01,0.0218456960331904
201_2016-08-01,0.02146929479192358
202_2016-08-01,0.03535706168900141
203_2016-08-01,0.025990868773557146
204_2016-08-01,0.06497420348315125
205_2016-08-01,0.0679189287819628
206_2016-08-01,0.06878782084558943
207_2016-08-01,0.08387620742633847
208_2016-08-01,0.08209868178721533
209_2016-08-01,0.06877170963883321
210_2016-08-01,0.025615327058288295
211_2016-08-01,0.019388176198136372
212_2016-08-01,0.0017508149494957401
213_2016-08-01,0.02335662083688713
214_2016-08-01,0.0212698288888086
215_2016-08-01,0.02673251612645035
216_2016-08-01,0.0243274848068932
217_2016-08-01,0.02088510989997246
218_2016-08-01,0.016496367008114986
219_2016-08-01,0.017815556257665992
220_2016-08-01,0.016683495437647737
221_2016-08-01,0.017679051779803934
222_2016-08-01,0.022510628878506314
223_2016-08-01,0.023097506172212526
224_2016-08-01,0.02100538729518971
225_2016-08-01,0.02100538729518971
226_2016-08-01,0.025254105056140563
227_2016-08-01,0.025387507070908106
228_2016-08-01,0.021624420964830096
229_2016-08-01,0.028476272826797634
230_2016-08-01,0.02026920615929761
231_2016-08-01,0.027501898644745428
232_2016-08-01,0.06314506896535718
233_2016-08-01,0.07460538155738877
234_2016-08-01,0.06909333818346017
235_2016-08-01,0.023061328637188582
236_2016-08-01,0.0313249386981619
237_2016-08-01,0.011779903115532704
238_2016-08-01,0.037046874120244
239_2016-08-01,0.005537383100876647
240_2016-08-01,0.0018594268786067008
241_2016-08-01,0.025403159533108306
242_2016-08-01,0.020293262384276693
243_2016-08-01,0.01872061942561016
244_2016-08-01,0.017221114996166145
245_2016-08-01,0.015222404222353108
246_2016-08-01,0.016909766301874313
247_2016-08-01,0.016683495437647737
248_2016-08-01,0.016264640292424953
249_2016-08-01,0.015067362047618457
250_2016-08-01,0.015460231002952934
251_2016-08-01,0.017008665231016566
252_2016-08-01,0.01738618679426367
253_2016-08-01,0.022211528171086882
254_2016-08-01,0.02274642484565865
255_2016-08-01,0.026108628628801277
256_2016-08-01,0.01921211064165316
257_2016-08-01,0.026005463705834297
258_2016-08-01,0.020678172661898957
259_2016-08-01,0.025926252856893078
260_2016-08-01,0.054102833309035495
261_2016-08-01,0.052504444524195656
262_2016-08-01,0.06890352533780078
263_2016-08-01,0.026038221190348626
264_2016-08-01,0.008539295814086918
265_2016-08-01,0.00415898102578859
266_2016-08-01,0.0040454705923703895
267_2016-08-01,0.004179023870688555
268_2016-08-01,0.01924207188647894
269_2016-08-01,0.017934398120096916
270_2016-08-01,0.011230999492229428
271_2016-08-01,0.0279552060576098
272_2016-08-01,0.009340529924282876
273_2016-08-01,0.015067362047618457
274_2016-08-01,0.016335868981916878
275_2016-08-01,0.01459753461561677
276_2016-08-01,0.016854601517855266
277_2016-08-01,0.015122545681575044
278_2016-08-01,0.018192741776966174
279_2016-08-01,0.03522129500061833
280_2016-08-01,0.028479413710072204
281_2016-08-01,0.018851570264240915
282_2016-08-01,0.01959479298303827
283_2016-08-01,0.02341959808151307
284_2016-08-01,0.026861499437495974
285_2016-08-01,0.03658998756040725
286_2016-08-01,0.041538662053764795
287_2016-08-01,0.06608568626372455
288_2016-08-01,0.07227478541513951
289_2016-08-01,0.03638896215746077
290_2016-08-01,0.01311983154724539
291_2016-08-01,0.0057548254235811015
292_2016-08-01,0.003007827364636302
293_2016-08-01,0.0014093213153348549
294_2016-08-01,0.004152683592309584
295_2016-08-01,0.0017376445315375813
296_2016-08-01,0.014349012018245339
297_2016-08-01,0.009644315739764014
298_2016-08-01,0.009263546634923675
299_2016-08-01,0.004779856960545779
300_2016-08-01,0.011348432207885154
301_2016-08-01,0.015287457547168171
302_2016-08-01,0.022004473493663516
303_2016-08-01,0.018824494293858816
304_2016-08-01,0.0155419201137523
305_2016-08-01,0.015572371787720635
306_2016-08-01,0.02524237889297686
307_2016-08-01,0.021272465460820688
308_2016-08-01,0.022577775218749138
309_2016-08-01,0.02307873370795524
310_2016-08-01,0.03779188239197226
311_2016-08-01,0.04950355919158168
312_2016-08-01,0.06116803508722126
313_2016-08-01,0.04890806456114331
314_2016-08-01,0.052402293050540935
315_2016-08-01,0.0676120577486325
316_2016-08-01,0.023270161483610784
317_2016-08-01,0.009796287551272258
318_2016-08-01,0.007223060999050765
319_2016-08-01,0.00516987298369719
320_2016-08-01,0.0015640151566466882
321_2016-08-01,0.0012608051776606024
322_2016-08-01,0.002276045076849686
323_2016-08-01,0.011861575314588865
324_2016-08-01,0.011861575314588865
325_2016-08-01,0.017168277733586392
326_2016-08-01,0.011348432207885154
327_2016-08-01,0.014018950612869747
328_2016-08-01,0.014080477125493054
329_2016-08-01,0.01616261343641682
330_2016-08-01,0.018264489753412574
331_2016-08-01,0.0225390762057758
332_2016-08-01,0.018851570264240915
333_2016-08-01,0.050771228128703515
334_2016-08-01,0.04247917043710719
335_2016-08-01,0.04856571728139046
336_2016-08-01,0.07659902214059693
337_2016-08-01,0.05397479099409569
338_2016-08-01,0.02587374350838175
339_2016-08-01,0.030421445742090547
340_2016-08-01,0.03221647254201389
341_2016-08-01,0.029342126188021567
342_2016-08-01,0.023356802540597445
343_2016-08-01,0.007058691549127598
344_2016-08-01,0.007058691549127598
345_2016-08-01,0.004437743789925777
346_2016-08-01,0.003080477279140531
347_2016-08-01,0.001752429858093292
348_2016-08-01,0.011525030557185614
349_2016-08-01,0.010028607343390547
350_2016-08-01,0.006970883880480269
351_2016-08-01,0.024239992973013037
352_2016-08-01,0.028570980083880926
353_2016-08-01,0.018349937723737633
354_2016-08-01,0.01745234252423347
355_2016-08-01,0.02535837563332697
356_2016-08-01,0.025661753325154114
357_2016-08-01,0.03728266562248644
358_2016-08-01,0.05051395327242554
359_2016-08-01,0.04360830159687119
360_2016-08-01,0.05629945293741845
361_2016-08-01,0.036269913108787605
362_2016-08-01,0.015202376478979382
363_2016-08-01,0.023142288406648004
364_2016-08-01,0.01939413431955076
365_2016-08-01,0.019715118956352338
366_2016-08-01,0.013124493729225356
367_2016-08-01,0.009614943136138653
368_2016-08-01,0.0034353255999690227
369_2016-08-01,0.0008143778407671987
370_2016-08-01,0.00395509026726251
371_2016-08-01,0.001992501795122028
372_2016-08-01,0.004152683592309584
373_2016-08-01,0.0016304703069104725
374_2016-08-01,0.02371171611505077
375_2016-08-01,0.02507864471417907
376_2016-08-01,0.035347703301568376
377_2016-08-01,0.02922136675408189
378_2016-08-01,0.025702675330063686
379_2016-08-01,0.022149412666873924
380_2016-08-01,0.030092469241337065
381_2016-08-01,0.05051395327242554
382_2016-08-01,0.03858799601907363
383_2016-08-01,0.03480136692873691
384_2016-08-01,0.04071614337547758
385_2016-08-01,0.03530764686082828
386_2016-08-01,0.013191508203455845
387_2016-08-01,0.010729984128107928
388_2016-08-01,0.011289606621674867
389_2016-08-01,0.015825187000217084
390_2016-08-01,0.01565282527968818
391_2016-08-01,0.003069152970850238
392_2016-08-01,0.0027262738145560975
393_2016-08-01,0.0012221273190242646
394_2016-08-01,0.001195787040645294
395_2016-08-01,0.0017632893920495232
396_2016-08-01,0.0024393310870189093
397_2016-08-01,0.005894249819511284
398_2016-08-01,0.03869332825592225
399_2016-08-01,0.025764509179297568
400_2016-08-01,0.04906031100566659
401_2016-08-01,0.052831724708748994
402_2016-08-01,0.05224405708120591
403_2016-08-01,0.05139882438004476
404_2016-08-01,0.034740239499682024
405_2016-08-01,0.03302516592840228
406_2016-08-01,0.039861333249367026
407_2016-08-01,0.018688439573226755
408_2016-08-01,0.01917966065164265
409_2016-08-01,0.010410879876560693
410_2016-08-01,0.0123315766839009
411_2016-08-01,0.01118136829718446
412_2016-08-01,0.0038796253424381194
413_2016-08-01,0.003992842909138019
414_2016-08-01,0.0020372602128694906
415_2016-08-01,0.0008662619336772109
416_2016-08-01,0.0010133690128067165
417_2016-08-01,0.002436796661192748
418_2016-08-01,0.003797143899757481
419_2016-08-01,0.0010440339914807133
420_2016-08-01,0.04191375831179508
421_2016-08-01,0.027377112245871534
422_2016-08-01,0.02548484343558561
423_2016-08-01,0.020120077198539338
424_2016-08-01,0.027048518992075287
425_2016-08-01,0.020690944701428505
426_2016-08-01,0.014824190106078822
427_2016-08-01,0.03477949830495082
428_2016-08-01,0.018308611723017454
429_2016-08-01,0.011768538445168833
430_2016-08-01,0.01118136829718446
431_2016-08-01,0.007926140409069776
432_2016-08-01,0.0067904754333307695
433_2016-08-01,0.00288047249602109
434_2016-08-01,0.002448344272621453
435_2016-08-01,0.0033779741272011083
436_2016-08-01,0.0012316932157616007
437_2016-08-01,0.0009988986109779909
438_2016-08-01,0.00205335169119124
439_2016-08-01,0.0021575642107316533
440_2016-08-01,0.01804689375170169
441_2016-08-01,0.026456209916594708
442_2016-08-01,0.01916500187230698
443_2016-08-01,0.020406863111626587
444_2016-08-01,0.014166837564750897
445_2016-08-01,0.0234242976704923
446_2016-08-01,0.013117220404465332
447_2016-08-01,0.01609847464854263
448_2016-08-01,0.013513210102144114
449_2016-08-01,0.00835963097587949
450_2016-08-01,0.00518368860100656
451_2016-08-01,0.0075132958448804275
